ID,Wave,Title,Why,Evidence,Approach,Building_agnostic,Files,Acceptance,Effort_days,Depends_on,Status,Started,Completed,Notes
W1-02,1 Multi-read,Fetch N modalities over one window per candidate space,Nothing outside the deliberation lane can read two quantities at once.,deliberation/fetch.py already does this for ranking; pack #14 proves it works,Generalise the fetch so any lane can request a list of modalities across a candidate set.,Modalities resolve from HBCO; storage routes by ref:storedAt.,orchestrator/services/deliberation/fetch.py,"A lane can ask for [co2, temperature, occupancy] and receive per-room series for each.",0.8,W1-01,TODO,,,
W1-03,1 Multi-read,"Say what two series together mean, as recipes",'Warm and stuffy' and 'ventilation keeping up with occupancy' are judgements over two series. In code they would be building-specific; as recipes they are data.,"Pack 27, 28 return a decline or a false claim about what the model holds",Threshold/trend combinations expressed in config/recipes.yaml with a per-building overlay.,A new building adds a recipe row; no code change. This is the TTL-first contract applied to reasoning.,config/recipes.yaml; input/<id>/recipes.yaml; orchestrator/services/recipe_registry.py,Both questions answer naming both quantities and the band each was judged against.,0.8,W1-02,TODO,,,
W1-04,1 Multi-read,"Two windows, one answer",Comparing two periods is never attempted: the second window is not fetched.,"Pack 22, 23 (this week vs last week; weekend vs weekday) - 0/3 period comparisons","Resolve both intervals through requested_interval, fetch both, compare, and state both windows in the answer.",Windows come from the parser in the building's local time; the store stays UTC.,orchestrator/services/requested_interval.py; aggregate_lane.py,Both questions answer with both periods' figures and the difference.,0.5,W1-02,TODO,,,
W1-05,1 Multi-read,Negation over the model,'Which rooms have NO temperature sensor' is a set difference the graph can answer directly.,Pack #60 declines; 0/2 negation questions,One SPARQL: spaces minus spaces that have a sensor of the class.,Pure Brick classes; no building literals.,orchestrator/agents/sparql_agent.py,"The question returns the rooms, with a count and the class it tested.",0.4,W1-01,TODO,,,
W2-01,2 Prediction,Route floor-level and building-level forecasts to the forecaster,Per-room prediction works end to end; anything wider returns a register decline.,"Pack 01, 02, 05 - prediction 4/6",Extend the forecast trigger so a floor or building scope reaches the forecast agent.,Scope resolves from the graph's floors; no names.,orchestrator/workflow/_orchestrator.py; routing_contract.py,"Questions 2, 3 and 5 of the 50-set return a forecast with its model table.",0.5,W1-01,TODO,,,
W2-02,2 Prediction,"Aggregate first, then forecast","A floor forecast must be over the floor's mean per bucket, not one sensor.",aggregate_lane already computes per-bucket means with correct units and bands,"Aggregate to an hourly series, then hand it to the existing forecasting pipeline.",Aggregation is over whatever sensors the floor has.,orchestrator/services/aggregate_lane.py; services/forecasting/history.py,The forecast states the denominator: averaged over N sensors.,0.6,W2-01,TODO,,,
W2-03,2 Prediction,Cross-entity prediction with honest overlap,'Will floor 3 be warmer than floor 4 tomorrow' needs two forecasts and an interval comparison.,Asked for by the supervisor-facing plan; no pack question covers it yet,"Forecast both, compare the confidence intervals, and say when they overlap instead of asserting a winner.",Entities come from the graph.,orchestrator/agents/forecast_agent.py,The answer names both forecasts and declines to pick a winner when the intervals overlap.,0.6,W2-02,TODO,,,
W3-01,3 Data,Outdoor weather,Weather and weather-correlation questions decline today.,CAVEAT-844; pack #26 answers only the outside-air half,"A weather feed plus <id>_weather.ttl. A real feed if one is available - ASKED, NO ANSWER YET.",feeds.yaml is per building; the adapter is generic.,input/<id>/feeds.yaml; input/<id>_weather.ttl,'How does today compare with the outside temperature' answers with both series.,0.6,W0-01,BLOCKED-ON-OWNER,,,Needs a yes/no on whether a campus weather API exists.
W3-02,3 Data,"One calibration register, one lane",The same fact answered in one pack and denied in the other.,Pack #40 answers 237 overdue; pack #49 says no calibration field exists,Single register; the lane that reads it is pinned by a test.,Register is per building; the lane is generic.,bldg1/*.ttl; orchestrator/services/record_registry.py,Both phrasings answer from the same register with the same number.,0.4,W1-01,TODO,,,
W3-03,3 Data,"Parking tariff, or a recorded absence","The cost register holds 24 lines and no parking line, so the question declines.",Pack #67,Add the tariff if the building has one; otherwise leave absent so the decline stays honest.,Cost register is per building.,bldg1/*.ttl,"The question answers, or declines naming the register it looked in.",0.2,W0-01,TODO,,,
W3-04,3 Data,Design occupancy per space,"Enables 'observed against design' comparisons, a strong viva question.",No pack question answers it today,ontosage:designOccupancy on spaces.,A property on whatever spaces the building declares.,ontology/ontosage_schema.ttl; bldg1/*.ttl,'How does observed occupancy compare with design' answers with both numbers.,0.4,W1-02,TODO,,,
W3-05,3 Data,"Last-seen timestamp per sensor, derived",'Which sensors stopped reporting and when' is answered vaguely.,Pack #31,"Derive from the store, never author it; a sensor's silence is a fact about the data.",Derived from whatever stores the building registers.,orchestrator/services/observability_*.py,The question names the silent sensors and the time each was last seen.,0.5,W1-02,TODO,,,
W4-01,4 Provenance,A provenance intent over the previous turn,Every answer carries an evidence record; the system cannot say it.,"Pack 35, 39 - method and provenance 2/5",Read the previous turn's evidence record from turn_memory and render it.,The record is built per turn from whatever sources answered.,orchestrator/services/turn_memory.py; intents/intent_definitions.yaml,'Which data sources did you use' names the sources of the previous answer.,0.5,W5-01,TODO,,,
W4-02,4 Provenance,Publish the precedence rules as records,"'If two records disagree, which wins' is answered from prose today, or not at all.",Pack #36,Express precedence as a record class the metadata lane reads.,"Rules are about record classes, not buildings.",ontology/ontosage_schema.ttl,The question answers from the graph.,0.5,W4-01,TODO,,,
W5-01,5 Memory,Rolling session summary that survives the turn ceiling,"Today the window is hard: 20 verbatim turns plus 30 one-line summaries. Turn 51 silently loses the earliest history, and the one-liners are deterministic extracts, not a narrative of what the user is doing.","turn_memory.get_older_context(skip_recent=20, max_older=30); CONVERSATION_MAX_MESSAGES=20","Compact turns beyond the window into a rolling summary that is updated as the session grows, so history is compressed rather than dropped.",Summarises whatever was asked; no building vocabulary.,orchestrator/services/turn_memory.py; orchestrator/main.py,A 60-turn conversation still answers a question about turn 3.,1.0,W0-09,TODO,,,
W5-02,5 Memory,Carry the summary on every entry point,Long-term context is injected on /v1/chat/completions only; /chat and the websocket do not get it.,orchestrator/main.py:3877 is the only caller,"One helper that builds the context block, called by every chat entry point.",Generic.,orchestrator/main.py,"The same follow-up works through /chat, /v1 and the websocket.",0.4,W5-01,TODO,,,
W5-03,5 Memory,Cross-session memory for a returning user,A new chat starts blank. Other assistants recall what a user cares about.,A user_memory Qdrant collection exists and is not used for this,"Per-user preferences and recurring subjects, recalled at session start, always visible to the user and clearable.","Per user, not per building.",orchestrator/services/user_preference_store.py; Qdrant user_memory,"A returning user's stated preference is honoured in a new session, and can be listed and deleted.",0.8,W5-01,TODO,,,Personal data: the user must be able to see and erase it.
W5-04,5 Memory,Prove the memory with a long-conversation test,A memory feature without a long test is a memory feature that works only in demos.,tests/test_conversation_memory_e2e.py covers short conversations,"A 60-turn scripted conversation asserting recall at turns 3, 25 and 59.",Generic.,tests/test_conversation_memory_e2e.py,Recall holds at all three points; the injected context stays within the model's window.,0.4,W5-01,TODO,,,
W6-01,6 Determinism,Make routing deterministic for a fixed question,"Six of fifty answers differed between two identical runs. Until this closes, no single-run pass rate is trustworthy to better than about ten points - including the 52/73.","Pack re-capture 2026-09-22: indexes 12, 18, 22, 34, 45, 47 flipped","Cache the classifier decision per normalised question, as the concept match already does; make the tie-breaks explicit.","Cache key is the question, not the building.",orchestrator/agents/dialogue_agent.py; redis_manager.py,The same question asked five times takes the same lane five times.,1.0,W1-01,TODO,,,
W6-02,6 Determinism,Latency,"Median 100 s, slowest 273 s. Acceptable for a demonstration, not for use.",Pack timings 2026-09-22,Profile the register and metadata lanes first; forecasts are genuinely expensive and stay slow.,Generic.,orchestrator/services/*,Median under 30 s for non-forecast questions.,1.0,W0-06,TODO,,,
W7-01,7 Measurement,Draw and label a fresh held-out set,Sets C-L are spent. A rate measured on questions the system was tuned on is not a rate.,docs/READINESS_2026-09-19.md; tails C-L,"Seeded draw, hand-labelled, published with its denominator.","Drawn from the question bank, not from a building.",scripts/; docs/phase0/,"A rate with its denominator and its date, on questions nobody tuned against.",0.5,W6-01,TODO,,,
W7-02,7 Measurement,Re-run the 73-question pack and re-read every answer,"The pass rate is a property of a build, not of the project.",docs/supervisor_evidence_pack,"Re-capture, re-read, re-publish the pack with the new numbers.",Generic.,scripts/capture_evidence_screenshots.py,A new pack with its own date and verdicts; the README's numbers match it.,0.5,W7-01,TODO,,,
