id,order,gate_a,status,started,completed,needs_gpu,est,title,covers,why,acceptance,files,evidence,notes
V12-29,15,yes,todo,,,yes,2d,"A held-out evaluation set: drawn, sealed, run once, and Gate A decided",V11-9 REV-T09,"Review T09, and the uncomfortable finding: all 50 probe cases have been used to tune the implementation, so by the review's own definition NONE of them is held-out evidence. No amount of adding cases to that set fixes it.","A sealed set drawn from the question corpus with a written drawing procedure, and a test that fails if a sealed question's text appears in any fixture, prompt or probe case. It is NOT consulted while fixing anything. Then run once: held-out results, repeated runs, a limitation register, first-pass and retry reported separately, and an explicit Gate A pass or fail. No coverage number is published from a run that has not passed V12-01.",tests/heldout/; scripts/draw_heldout.py; scripts/outputs/V12_GATE_A.md,,
V12-12,16,no,todo,,,no,0.5d,"A lane function returns what it declares, and present data is recognised as present",REV-A01 REV-A02,"A01 is not hypothetical here. BUG-476 was `_standardize_results` with NO return statement, so every planned query silently lost its SPARQL results and the pipeline treated None as an empty answer. A02 is BUG-152's shape: a declared sensor with a working reference and rows was answered with a canned denial.","A01: with two matching sensors the list function returns the exact declared identifiers and its declared type; an unexpected None fails loudly INTERNALLY rather than becoming an empty answer. A02: presence and data are recognised, with no claim that installation is required.",orchestrator/agents/sparql_agent.py; tests/test_lane_return_contracts.py,,
V12-13,17,no,todo,,,no,1.5d,"Adapter parity, and a version/snapshot policy",REV-A15 REV-A16 OPTIONAL-074,"TODO-143 ran the Timescale and Cassandra adapters once, against real servers. The review is explicit that a mock alone does not establish adapter compatibility. And a graph revision that changes between discovery and retrieval produces a mixed result nobody can explain.","A15: equivalent seeded data returns equivalent semantic results AND equivalent evidence through each supported wide/narrow adapter, against real servers. A16: the defined snapshot policy prevents an unexplained mixed result when a mapping changes mid-turn.",orchestrator/services/adapters/; scripts/seed_timeseries_backends.py; docker-compose.timeseries-backends.yml,,
V12-14,18,no,todo,,,no,0.5d,Audit every reserved bus key against what actually writes it,BUG-241,"BUG-241 left this owed in its own words: the whole reserved-key list should be checked against the code that writes it, not spot-fixed twice. It HAS already been spot-fixed twice - `uuids` was documented as a bus key that nothing wrote, and the spatial lane wrote another lane's key, mislabelling every geometry answer in the evidence record.","An AST audit lists every documented reserved key with the code that writes and reads it; zero documented keys have no writer; the audit runs as a test, not as a one-off script.",tests/test_reserved_keys_have_writers.py; .claude/rules/agent-patterns.md,,
V12-15,19,no,todo,,,no,1d,No named-graph subject is shadowed by a stale default-graph copy,BUG-194,"BUG-194 was a P1: a GUI policy edit wrote the file correctly, replaced the named graph correctly and reported success - and the reader returned the OLD value, because a stale copy of the same subject sat in GraphDB's DEFAULT graph. The row closes with 'other subjects may be shadowed the same way - not yet verified'. BUG-134's and BUG-135's residuals are two more instances of the same mechanism, cosmetic only because of what they happened to shadow.","A sweep compares every subject in a named graph against the default graph and reports the shadowed set; zero survive, or each survivor is justified. A test asserts the reader prefers the named graph. The BUG-194 edit path is re-asked and returns the new value.",orchestrator/services/ontology_manager.py; scripts/audit_default_graph_shadowing.py,,
V12-16,20,no,todo,,,no,1d,The cache cannot outlive the authorisation that produced it,REV-B12 BUG-498,"resp_cache holds an answer for an hour. If it can be served to an identity whose permitted scope differs from the one that filled it, the permission check is decorative. B12 applies precisely because a cache exists.","B12: a cached answer cannot bypass the current authorisation or provenance policy; the cache key carries the authorised scope, and a test proves a narrower identity misses rather than hits.",orchestrator/services/redis_manager.py; orchestrator/main.py,,
V12-18,21,no,todo,,,partial,1.5d,"Document relevance, and the authority when two documents disagree",BUG-218 TODO-082 REV-B13,"BUG-218 is PARTIALLY_FIXED at 70.4% precision, measured on this repository: one incidental shared word still lets an unrelated document answer. TODO-082 was deferred as conditional on evidence of wrong-chunk retrieval; B13 makes the condition concrete instead of waiting for it to happen in front of an audience.",B13: a document sharing keywords but irrelevant is rejected; a document contradicting a current fact surfaces the conflict under a stated authority policy rather than silently winning.,orchestrator/agents/capability_agent.py; orchestrator/services/grounding_guard.py,,
V12-19,22,no,todo,,,no,1.5d,"Failure, timeout and partial completion become typed outcomes",CAVEAT-415 REV-B15 CAVEAT-500 CAVEAT-502,CAVEAT-415 is PARTIALLY_FIXED: 62 failures in six hours logged an empty message and hid an 11% silent quality drop. The review's rule is that a retry which succeeds is still a first-pass failure and must stay separately visible.,"B15: an injected lane timeout, backend outage and delayed completion each produce an explicit partial or failure outcome; first-pass and retry status remain separately reportable everywhere a number is published.",orchestrator/workflow/_graph.py; orchestrator/services/observability.py; scripts/regression_probe.py,,
V12-20,23,no,todo,,,no,1d,"ECA fixtures, and a rule that states its scope",BUG-482 REV-B03,"BUG-482: a concept-triggered rule evaluates ONE point of however many carry the class and reads as if it covers them all - temperature_reading currently binds to the outside weather feed. The engine now logs which point it chose, which is honesty about the defect rather than the fix.","B03: a positive fixture matches and a negative fixture does not, with NO actuation required or implied - the review is explicit that a rule firing in a test should mean its condition matched, not that equipment moved. The engine stays notify-only for Gate A. A rule either evaluates every matching point or must declare a scope.",orchestrator/services/rules_engine.py; tests/test_eca_fixtures.py,,
V12-21,24,no,todo,,,yes,1.5d,"The BuildingLexicon into routing, one rule at a time, plus BUG-489",V11-6 W2-1 TODO-463 BUG-489 REV-B01 BUG-505 TODO-490,"The last real building-shaped vocabulary. building_lexicon.py is built, has 25 offline tests over three room grammars and is populated at boot - the live building logs 429 measurand words, 31 space nouns, 5 identifier shapes - and routing consumes NONE of it. BUG-489 is the same claim-authority question the review raises: a held register matched on a generic word outranks an absent one matched on a specific phrase.","Consume ADDITIVELY - generic OR lexicon, never lexicon alone, because 'temperature' and 'last week' are domain English and a building whose graph is still loading must not lose them. One rule swapped, probe, keep or revert; a batch swap cannot tell you which rule traded which question. B01: two rules matching the same request are resolved by documented priority and the route trace records why. Define ambiguous-name behaviour first and test with another building's labels.",orchestrator/services/routing_contract.py; orchestrator/services/building_lexicon.py; tests/test_routing_contract.py,,
V12-22,25,no,todo,,,yes,1d,Generate the SPARQL few-shot from the live graph,V11-7 W2-5,"Six prompt sites teach Room_5.01 and CO2_Level_Sensor_5.08. On any other building the model is shown examples that do not exist, and the project's own vocabulary (ontosage:, hbco:) fails its own pre-flight. Unblocked by the Phase 0 inspection: three lanes generate queries and all three validate.",A prompt dump on bldg3 contains only bldg3 IRIs; a generated query using ontosage: passes validation; execution privileges are NOT expanded while the building-specific examples are removed.,orchestrator/agents/sparql_agent.py,,
V12-23,26,no,todo,,,partial,2d,The routing repairs the fix tracker still holds open,BUG-395 CAVEAT-396 BUG-231 BUG-354 BUG-504,"Four rows whose code half landed and whose behaviour half did not. BUG-395: the routing of terse noun-phrase questions to capability REMAINS OPEN and needs a routing_contract rule with the pinned precedence test updated in the SAME commit. CAVEAT-396: the motivating questions ('is there a voltage fluctuation', 'any radon anomalies') route to general_knowledge and capability, so neither ever reaches the detector and the fix is unverifiable. BUG-231's measured remainder and BUG-354's residual are the same shape.","Rules authored and unit-tested offline first, one per target lane. Then probe green before and after EACH rule - do not batch-add. BUG-431's first fix corrected 'how many CO2 sensors' and began answering it with the building-wide total; that is what a batch swap hides.",orchestrator/services/routing_contract.py; tests/test_routing_contract.py; scripts/regression_probe.py,,
V12-24,27,no,todo,,,partial,1.5d,"The query defect under a fixed symptom, and a referent that over-matches",BUG-443 CAVEAT-419,"BUG-443's residual is the real defect beneath a fixed symptom: the generated SPARQL returned sensor COUNTS for a readings question, so the stuffy question now declines honestly instead of answering - the guard works and the query is still wrong. CAVEAT-419's honest residual: a FLOOR referent still draws fire exits whose labels merely carry 'Floor 1 North'.","The stuffy question answers from readings rather than declining; a floor referent no longer matches a label that only contains a floor name. Both proved by asking, not by the suite - the suite passed throughout both defects.",orchestrator/agents/sparql_agent.py; orchestrator/services/referent_resolver.py,,
V12-27,28,no,todo,,,no,1d,"A fresh clone starts: settings, deadlines and deployment truth",TODO-494 CAVEAT-185 W3-5 CAVEAT-501,TODO-494: 79 settings the code reads are absent from .env.example. CAVEAT-185: a model needing more than the workflow deadline cannot serve this pipeline and nothing says so - that produced eight empty plan hashes at exactly 120.0s during the benchmark. MySQL is an undocumented host prerequisite. This is the packaging half of W3-5; the scaffolding half stays deferred.,Every setting Settings reads appears in .env.example with a stated default; the derived WORKFLOW_TIMEOUT_S rule is documented where the value is chosen; host prerequisites are named; the guard that caught WORKFLOW_TIMEOUT_S is pointed at the whole set.,.env.example; shared/config.py; README.md; tests/test_env_example_is_complete.py,,"CAVEAT-501 (P1) landed here 2026-09-09: nothing under tasks/ is in git, so the plan and the defect log have no history. Consider promoting this row to gate_a=yes -- Gate A requires publishing the evaluated cases, rubric and limitation register."
V12-28,29,no,todo,,,partial,2d,Deterministic aggregates for the common analytics questions,CAVEAT-467 V11-10,"CAVEAT-467 is MITIGATED, not fixed, and its own row says so: three runs at 61/67/59s against 63/87/109s and one 420s timeout before. Every analytics question is LLM-writes-Python then sandbox then LLM-narrates, while config/recipes.yaml already holds 41 recipes including co2_average - injected into the code prompt as TEXT while the model still writes the loop.","Average, minimum and maximum grouped by floor or room is recognised and computed directly, off the LLM path; the deterministic and LLM paths agree on a fixture before the deterministic one is preferred. Latency only - not a Gate A blocker, and ranked accordingly.",orchestrator/agents/analytics_agent.py; config/recipes.yaml,,
V12-30,30,no,todo,,,yes,1.5d,"Second-building readiness, and the intervention log that justifies scaffolding",REV-T10 TODO-072 TODO-339,"Review T10, and the reason W3-2/W3-3 stay deferred: the review says to defer generalised scaffolding until a manual second onboarding has shown which work actually repeats. So the onboarding RUN happens and the scaffolder still does not get built. TODO-072's cold GUI-only onboarding is FIXED_UNVERIFIED with 18 offline tests and no cold live run - this IS its verification, not a separate one. bldg4 (TODO-339) exists as a GUI upload test, not a building to serve.",A second building is onboarded manually on the current revision with an intervention log recording every manual step. Gate C evidence exists BEFORE any generalised scaffolding is prioritised.,scripts/onboard_building.py; docs/V12_INTERVENTION_LOG.md,,
V12-31,31,no,todo,,,yes,1d,The three fault classes still not detected,BUG-360,"BUG-360, after both data causes were removed (narrow tables now receive rows for all 1,528 registered points every 30s, and the 8-day hole is gone): spike 2/2 and drift_vs_peers 2/2, but dropout 0/2, stuck 0/2 and seasonal_residual 0/1. The detector, not the data, is now the constraint.",Each of the three either detects on injected data or is written into the V12-26 scope document as unsupported. Silence is not an acceptable third option.,orchestrator/services/anomaly/,,
