PID,PrimaryRole,total_q,s1_q,s2_q,s3_q,s4_q,first_ts,last_ts
P30,Student,80,20,20,20,20,2026-04-09 01:55:00,2026-04-09 06:56:00
P31,Guests,98,7,12,33,46,2026-04-09 02:16:00,2026-04-09 03:30:00
P32,Guests,96,20,22,27,27,2026-04-09 02:49:00,2026-04-09 05:16:00
P33,Ontology Experts,4,4,0,0,0,2026-04-09 03:36:00,2026-04-09 03:37:00
P34,Guests,5,5,0,0,0,2026-04-09 06:01:00,2026-04-09 06:03:00
P35,Guests,88,18,33,24,13,2026-04-09 08:44:00,2026-04-11 08:47:00
P36,Occupants,78,15,20,33,10,2026-04-09 10:04:00,2026-04-09 11:12:00
P37,Facility Managers,51,16,21,4,10,2026-04-09 10:09:00,2026-04-09 10:44:00
P38,IT,71,15,20,10,26,2026-04-09 10:09:00,2026-04-09 11:29:00
P39,Student,76,15,21,20,20,2026-04-09 10:09:00,2026-04-09 11:05:00
P40,Occupants,61,15,19,16,11,2026-04-09 10:35:00,2026-04-09 11:29:00
P41,Building Owners,58,16,16,15,11,2026-04-09 10:54:00,2026-04-09 11:24:00
P42,Student,80,20,20,20,20,2026-04-09 11:20:00,2026-04-09 12:06:00
P43,Occupants,81,33,22,14,12,2026-04-09 12:22:00,2026-04-09 13:14:00
P44,Guests,69,20,20,18,11,2026-04-09 12:36:00,2026-04-09 12:55:00
P45,Occupants,72,15,20,21,16,2026-04-09 12:43:00,2026-04-09 13:51:00
P46,Student,140,35,35,35,35,2026-04-09 12:57:00,2026-04-12 11:59:00
P47,Student,146,41,35,35,35,2026-04-09 13:00:00,2026-04-11 18:48:00
P48,Occupants,99,25,30,22,22,2026-04-09 13:07:00,2026-04-11 17:44:00
P49,Student,140,35,35,35,35,2026-04-09 13:36:00,2026-04-12 01:01:00
P50,Occupants,70,15,20,20,15,2026-04-09 14:22:00,2026-04-09 14:37:00
P51,Guests,35,15,15,5,0,2026-04-09 15:24:00,2026-04-09 15:46:00
P52,Guests,64,15,20,17,12,2026-04-09 17:30:00,2026-04-09 19:43:00
P53,Occupants,46,15,13,10,8,2026-04-09 17:32:00,2026-04-09 18:47:00
P54,Student,141,35,35,35,36,2026-04-09 21:43:00,2026-04-12 08:39:00
P55,Student,82,20,20,22,20,2026-04-09 21:54:00,2026-04-09 22:29:00
P56,Guests,24,8,10,3,3,2026-04-10 08:05:00,2026-04-10 09:22:00
P57,Student,140,35,35,35,35,2026-04-10 19:07:00,2026-04-12 14:22:00
P58,Health and Safety Officers,14,4,3,4,3,2026-04-11 09:48:00,2026-04-11 09:58:00
P59,Building Owners,30,6,6,9,9,2026-04-11 13:32:00,2026-04-11 13:54:00
P60,Facility Managers,101,26,25,25,25,2026-04-11 13:35:00,2026-04-11 14:18:00
P61,Building Owners,88,25,23,20,20,2026-04-11 13:47:00,2026-04-11 14:40:00
P62,Guests,82,20,21,20,21,2026-04-11 14:02:00,2026-04-11 14:31:00
P63,Building Owners,85,22,22,20,21,2026-04-11 14:03:00,2026-04-11 14:36:00
P64,IT,116,20,40,31,25,2026-04-11 14:06:00,2026-04-12 15:34:00
P65,Building Owners,17,17,0,0,0,2026-04-11 14:06:00,2026-04-11 14:17:00
P66,Facility Managers,87,26,20,20,21,2026-04-11 14:07:00,2026-04-11 14:48:00
P67,Building Owners,40,20,20,0,0,2026-04-11 14:25:00,2026-04-11 14:45:00
P68,IT,147,30,47,40,30,2026-04-11 14:31:00,2026-04-12 15:21:00
P69,IT,98,26,26,25,21,2026-04-11 15:00:00,2026-04-11 16:02:00
P70,Occupants,85,25,20,20,20,2026-04-11 15:06:00,2026-04-11 16:00:00
P71,IT,95,25,25,25,20,2026-04-11 15:09:00,2026-04-11 16:13:00
P72,Occupants,65,15,20,15,15,2026-04-11 16:05:00,2026-04-11 16:37:00
P73,Facility Managers,50,15,35,0,0,2026-04-11 17:26:00,2026-04-11 18:21:00
P74,Student,80,20,20,20,20,2026-04-11 20:31:00,2026-04-11 21:29:00
P75,Facility Managers,80,20,20,20,20,2026-04-11 21:48:00,2026-04-11 22:37:00
P76,Student,80,20,20,20,20,2026-04-11 22:04:00,2026-04-11 23:04:00
P77,Occupants,83,22,21,20,20,2026-04-12 08:11:00,2026-04-12 09:31:00
P78,Occupants,105,30,30,25,20,2026-04-12 08:18:00,2026-04-12 09:30:00
P79,Occupants,87,27,30,20,10,2026-04-12 10:27:00,2026-04-12 12:07:00
P80,Occupants,48,21,20,7,0,2026-04-12 14:33:00,2026-04-12 15:00:00
P81,Student,120,30,30,30,30,2026-04-12 17:41:00,2026-04-13 03:18:00
