,Indoor Temperature Control,Air Quality & Ventilation,Lighting & Daylight,Noise & Acoustics,Energy Consumption,Security & Access Control,Occupancy & Space Utilisation,Fire Safety & Emergency,Water Management,Waste & Recycling,Renewable Energy & Solar,Green Spaces & Biodiversity,Health & Well-being,IoT Sensors & Data Analytics,"Lifts, Stairs & Internal Transport",Parking & EV Charging,Building Automation & AI,User Apps & Digital Interaction,Building Maintenance & Faults,Carbon Footprint & Net Zero
Renewable Energy & Solar,-0.2314018051026508,-0.0474490193777784,-0.011373957027988218,-0.056609183452813364,0.011321193596541074,-0.18934807011621502,-0.023580693633970296,-0.0479668993460851,-0.10661323505288255,0.28407299845061873,1.0,0.10932744724002379,0.04411701874405401,-0.07167722276390691,-0.17649590528891626,-0.21071492093124725,-0.006967739299261308,-0.20770407327954735,-0.0755812541905716,-0.018501878932643056
Green Spaces & Biodiversity,-0.2962649214020752,-0.20676067212045365,0.0069424102860122655,0.009823198570873399,-0.3662799725262021,-0.14374967561222887,-0.11955349040777574,0.008620708755427482,-0.0778490604824965,0.4385306464623988,0.1093274472400238,1.0,-0.20438076590118215,-0.14339942697594024,0.06971541383592106,0.20933637178227604,-0.07834410398689838,-0.07045776654188213,-0.31442879161807935,0.011276433155265156
Health & Well-being,-0.15857118842190113,-0.07101677379323075,-0.5400002013609823,-0.15114592410008576,0.00903258337323879,0.1956753548318528,-0.1267825104927993,0.31274942878534767,0.019142825511753104,-0.18864869967594441,0.04411701874405401,-0.20438076590118218,1.0,-0.11828172764972762,-0.19753673305681987,-0.2106165535301602,0.17360355809264283,-0.0630068397684795,0.15557957210019008,-0.04173402946162639
IoT Sensors & Data Analytics,0.07097768417519792,-0.18377600071653646,0.0085839367198214,-0.058732225499794836,-0.04452413120890514,-0.016759484718478986,0.17793508521228174,-0.44258089653939964,0.04042686279851091,-0.1757717369787161,-0.07167722276390691,-0.14339942697594024,-0.11828172764972761,1.0,0.003047842729737013,0.06289919811568227,0.24422688329375794,0.2144198691763813,-0.036025209837300454,-0.0531289942316938
"Lifts, Stairs & Internal Transport",0.06251643909026096,-0.1870597976997243,0.2358476427214804,-0.12862509750017354,-0.29684799697191266,-0.11641138559492953,-0.00479933721919858,-0.17598511983382328,-0.3379214799639403,-0.05244767527407785,-0.17649590528891626,0.06971541383592106,-0.19753673305681987,0.003047842729737013,1.0,0.4865456598684715,-0.22356129317496912,0.2664888371648732,0.21302829718257937,-0.32798359831523227
Parking & EV Charging,-0.061504649516980786,-0.19872146751243722,0.2086664105947688,-0.22578992747836013,-0.19137388393873786,-0.2578204746725341,-0.15241088633385855,-0.20770496883214867,-0.06157212681451926,0.1058167792043944,-0.21071492093124722,0.20933637178227602,-0.2106165535301602,0.06289919811568226,0.4865456598684715,1.0,-0.07779382179517857,0.16903789147508294,-0.06893492315421608,-0.1729436845235012
Building Automation & AI,-0.08792007957356511,-0.06850643352562286,-0.14623592240821182,-0.2220752582597002,-0.04851260556960675,0.10134097145640358,0.08366841561047512,0.05932507697979581,-0.07401595530240836,-0.3544062875946857,-0.006967739299261307,-0.07834410398689838,0.17360355809264283,0.24422688329375794,-0.22356129317496912,-0.07779382179517857,1.0,0.05914323157598637,-0.024847737350659992,-0.01590221507694261
User Apps & Digital Interaction,0.10500649616609467,-0.04998303267633845,0.02572962157944079,-0.1990406161316204,-0.15602445448161437,0.005650373157212905,-0.21402773136509293,-0.15351939532263353,-0.10018397061739019,-0.11290956636059504,-0.20770407327954737,-0.07045776654188214,-0.06300683976847951,0.21441986917638128,0.26648883716487315,0.16903789147508297,0.059143231575986374,1.0,0.002122625811700305,-0.07584584889838865
Building Maintenance & Faults,-0.24806801301898598,-0.15163948777712075,-0.2562550532165537,-0.16771239564578327,-0.006908620459397937,0.07275655792061766,-0.07147199989092633,0.04641536182160097,-0.053296462370852185,-0.10040670220963341,-0.0755812541905716,-0.31442879161807935,0.15557957210019008,-0.036025209837300454,0.21302829718257937,-0.06893492315421608,-0.024847737350659996,0.002122625811700305,1.0,0.1560088422458253
Carbon Footprint & Net Zero,-0.16159057043999198,0.012366423182483554,-0.08302470826489305,-0.3211275536208375,0.10767051498026155,0.07693538894880964,-0.2682736105917906,-0.040538010621217896,0.24223237126375788,-0.06275805507199196,-0.01850187893264306,0.011276433155265154,-0.04173402946162639,-0.0531289942316938,-0.3279835983152322,-0.1729436845235012,-0.01590221507694261,-0.07584584889838865,0.1560088422458253,1.0
